Photon    Coherent Incoher. Photoel. Nuclear  Electron Tot. w/  Tot. wo/ 
Energy    Scatter. Scatter. Absorb.  Pr. Prd. Pr. Prd. Coherent Coherent 

1.000E+01 1.197E-05 1.315E-02 1.069E-04 2.366E-02 2.983E-04 3.723E-02 3.722E-02 
1.100E+01 9.896E-06 1.227E-02 9.565E-05 2.526E-02 3.356E-04 3.796E-02 3.795E-02 
1.200E+01 8.315E-06 1.150E-02 8.648E-05 2.673E-02 3.708E-04 3.870E-02 3.869E-02 
1.300E+01 7.085E-06 1.084E-02 7.888E-05 2.811E-02 4.040E-04 3.943E-02 3.943E-02 
1.400E+01 6.111E-06 1.025E-02 7.249E-05 2.937E-02 4.355E-04 4.013E-02 4.013E-02 
1.500E+01 5.321E-06 9.737E-03 6.706E-05 3.054E-02 4.654E-04 4.082E-02 4.081E-02 
1.600E+01 4.677E-06 9.271E-03 6.240E-05 3.163E-02 4.939E-04 4.146E-02 4.146E-02 
1.800E+01 3.696E-06 8.471E-03 5.472E-05 3.362E-02 5.462E-04 4.269E-02 4.269E-02 
2.000E+01 2.994E-06 7.811E-03 4.873E-05 3.540E-02 5.942E-04 4.386E-02 4.385E-02 
2.200E+01 2.474E-06 7.258E-03 4.391E-05 3.701E-02 6.382E-04 4.496E-02 4.495E-02 
2.400E+01 2.079E-06 6.782E-03 3.997E-05 3.848E-02 6.784E-04 4.598E-02 4.598E-02 
2.600E+01 1.771E-06 6.369E-03 3.666E-05 3.982E-02 7.157E-04 4.694E-02 4.694E-02 
2.800E+01 1.527E-06 6.006E-03 3.386E-05 4.104E-02 7.501E-04 4.784E-02 4.783E-02 
3.000E+01 1.331E-06 5.686E-03 3.145E-05 4.219E-02 7.825E-04 4.869E-02 4.869E-02 
4.000E+01 7.484E-07 4.520E-03 2.320E-05 4.675E-02 9.157E-04 5.221E-02 5.221E-02 
5.000E+01 4.791E-07 3.773E-03 1.837E-05 5.017E-02 1.017E-03 5.498E-02 5.498E-02 
6.000E+01 3.326E-07 3.251E-03 1.521E-05 5.283E-02 1.098E-03 5.720E-02 5.720E-02 
8.000E+01 1.871E-07 2.564E-03 1.131E-05 5.673E-02 1.220E-03 6.052E-02 6.052E-02 
1.000E+02 1.197E-07 2.128E-03 9.002E-06 5.952E-02 1.309E-03 6.297E-02 6.297E-02 
